id,brewery_id,atmosphere,fbcount,fbscore,food,overall,reviewcount,selection,service
7098,18818,0,,,0,0,0,0,0
7099,9692,0,,,0,0,0,0,0
7100,1690,0,,,0,0,0,0,0
7101,20441,0,,,0,0,0,0,0
7102,1727,0,,,0,0,0,0,0
7103,16578,0,,,0,0,0,0,0
7104,1610,0,,,0,0,0,0,0
7105,1245,3.75,,,3,74.9999,1,3.25,4.25
7106,1251,4.625,,,4,93.33335,2,4.75,4.625
7107,1691,0,,,0,0,0,0,0
7108,19227,3.75,,,0,83.33335,1,4.25,4.5
7109,10435,0,,,0,0,0,0,0
7110,1692,3,,,3.25,51.6665,1,1.75,3
7111,3798,0,,,0,0,0,0,0
7112,1693,0,,,0,0,0,0,0
7113,14061,0,,,0,0,0,0,0
7114,1612,3.5,,,4.25,70.00015,1,4.25,2.75
7115,1694,0,,,0,0,0,0,0
7116,17905,0,,,0,0,0,0,0
7117,1695,4.5,,,5,81.6666,1,3.75,4
7118,11992,0,,,0,0,0,0,0
7119,1696,5,,,0,93.3332,1,4,5
7120,15921,0,,,0,0,0,0,0
7121,12330,0,,,0,0,0,0,0
7122,15129,0,,,0,0,0,0,0
7123,1697,0,,,0,0,0,0,0
7124,20466,0,,,0,0,0,0,0
7125,10358,0,,,0,0,0,0,0
7126,21363,0,,,0,0,0,0,0
7127,16808,0,,,0,0,0,0,0
7128,16807,0,,,0,0,0,0,0
7129,16809,0,,,0,0,0,0,0
7130,16810,0,,,0,0,0,0,0
7131,16811,0,,,0,0,0,0,0
7132,16812,0,,,0,0,0,0,0
7133,16813,0,,,0,0,0,0,0
7134,16814,0,,,0,0,0,0,0
7135,16815,0,,,0,0,0,0,0
7136,16824,0,,,0,0,0,0,0
7137,16818,0,,,0,0,0,0,0
7138,16819,0,,,0,0,0,0,0
7139,16820,0,,,0,0,0,0,0
7140,16821,0,,,0,0,0,0,0
7141,16822,0,,,0,0,0,0,0
7142,16823,0,,,0,0,0,0,0
7143,16825,0,,,0,0,0,0,0
7144,16826,0,,,0,0,0,0,0
7145,16827,0,,,0,0,0,0,0
7146,16828,0,,,0,0,0,0,0
7147,16829,0,,,0,0,0,0,0
7148,16830,0,,,0,0,0,0,0
7149,16831,0,,,0,0,0,0,0
7150,16832,0,,,0,0,0,0,0
7151,16833,0,,,0,0,0,0,0
7152,16837,0,,,0,0,0,0,0
7153,16843,0,,,0,0,0,0,0
7154,16872,0,,,0,0,0,0,0
7155,16873,0,,,0,0,0,0,0
7156,16874,0,,,0,0,0,0,0
7157,16875,0,,,0,0,0,0,0
7158,16876,0,,,0,0,0,0,0
7159,16877,0,,,0,0,0,0,0
7160,16878,0,,,0,0,0,0,0
7161,16879,0,,,0,0,0,0,0
7162,16880,0,,,0,0,0,0,0
7163,16881,0,,,0,0,0,0,0
7164,16882,0,,,0,0,0,0,0
7165,16883,0,,,0,0,0,0,0
7166,16884,0,,,0,0,0,0,0
7167,16885,0,,,0,0,0,0,0
7168,16886,0,,,0,0,0,0,0
7169,16887,0,,,0,0,0,0,0
7170,16888,0,,,0,0,0,0,0
7171,5320,0,,,0,0,0,0,0
7172,10546,0,,,0,0,0,0,0
7173,1698,4,,,0,71.6667,1,3.75,3
7174,7917,0,,,0,0,0,0,0
7175,9813,0,,,0,0,0,0,0
7176,1300,3.75,,,0,51.66635,1,1,3
7177,6836,4.25,,,4.25,76.66655,1,3.25,4
7178,1699,0,,,0,0,0,0,0
7179,16691,0,,,0,0,0,0,0
7180,14390,0,,,0,0,0,0,0
7181,10929,0,,,0,0,0,0,0
7182,14246,3.5,,,4,71.6667,1,3.75,3.5
7183,1700,0,,,0,0,0,0,0
7184,17874,0,,,0,0,0,0,0
7185,16589,0,,,0,0,0,0,0
7186,14043,0,,,0,0,0,0,0
7187,14584,0,,,0,0,0,0,0
7188,14882,0,,,0,0,0,0,0
7189,20151,0,,,0,0,0,0,0
7190,19187,0,,,0,0,0,0,0
7191,20467,0,,,0,0,0,0,0
7192,1701,0,,,0,0,0,0,0
7193,9654,0,,,0,0,0,0,0
7194,16529,0,,,0,0,0,0,0
7195,18883,3.75,,,0,86.66675,1,4.75,4.5
7196,1702,2.5,,,3,56.66675,1,3.25,2.75
7197,12995,4.625,,,2.5,84.166575,2,3.75,4.25
7198,2935,4.75,,,5,89.99995,1,4.25,4.5
7199,15870,3.5,,,0,82.49995,2,3.875,5
7200,1704,0,,,0,0,0,0,0
7201,9655,4,,,0,86.66665,1,4.25,4.75
7202,16002,4,,,4.75,83.3334,1,4.5,4
7203,12332,0,,,0,0,0,0,0
7204,6917,4,,,0,73.33315,1,2.75,4.25
7205,1705,0,,,0,0,0,0,0
7206,1387,3.75,,,0,75,1,3.75,3.75
7207,17389,0,,,0,0,0,0,0
7208,7631,4,,,0,77.2221166667,3,3.3333333333,4.25
7209,1392,0,,,0,0,0,0,0
7210,15771,0,,,0,0,0,0,0
7211,15307,4,,,4.25,79.99995,1,3.75,4.25
7212,1613,0,,,0,0,0,0,0
7213,1707,0,,,0,0,0,0,0
7214,6986,0,,,0,0,0,0,0
7215,1403,0,,,0,0,0,0,0
7216,12203,0,,,0,0,0,0,0
7217,1748,2.75,,,0,55,1,2.75,2.75
7218,1709,0,,,0,0,0,0,0
7219,17989,0,,,0,0,0,0,0
7220,6465,4,,,0,93.3334,1,5,5
7221,1749,0,,,0,0,0,0,0
7222,1750,0,,,0,0,0,0,0
7223,1755,0,,,0,0,0,0,0
7224,12912,0,,,0,0,0,0,0
7225,12913,0,,,0,0,0,0,0
7226,16934,0,,,0,0,0,0,0
7227,5547,0,,,0,0,0,0,0
7228,19369,4.25,,,0,78.3333,1,3.75,3.75
7229,1710,0,,,0,0,0,0,0
7230,5548,0,,,0,0,0,0,0
7231,2786,2,,,0,63.3333,1,3,4.5
7232,2787,4,,,4,81.6667,1,4.25,4
7233,17079,0,,,0,0,0,0,0
7234,2866,4.25,,,0,85.833325,2,4.25,4.375
7235,10022,0,,,0,0,0,0,0
7236,2865,4.5,,,0,80.0001,3,4.5,3
7237,5543,4,,,4.25,85.833325,2,4.25,4.625
7238,19535,0,,,0,0,0,0,0
7239,16030,0,,,0,0,0,0,0
7240,17080,0,,,0,0,0,0,0
7241,11178,0,,,0,0,0,0,0
7242,13581,4,,,4,80,1,4,4
7243,55,4,,,3.75,82.91665,4,4.0625,4.375
7244,56,4.125,,,4,85.833275,2,4,4.75
7245,2871,0,,,0,0,0,0,0
7246,14266,0,,,0,0,0,0,0
7247,8785,4.75,,,0,97.500025,2,5,4.875
7248,11283,0,,,0,0,0,0,0
7249,5529,0,,,0,0,0,0,0
7250,19553,0,,,0,0,0,0,0
7251,11329,4.25,,,0,88.3333,1,4.25,4.75
7252,3663,4,,,4,81.66665,1,4,4.25
7253,2789,4.125,,,4.25,83.3334,4,4.5,3.875
7254,2790,4.25,,,4,83.333325,2,4.125,4.125
7255,15914,0,,,0,0,0,0,0
7256,19546,0,,,0,0,0,0,0
7257,2791,0,,,0,0,0,0,0
7258,17092,0,,,0,0,0,0,0
7259,14948,0,,,0,0,0,0,0
7260,19559,0,,,0,0,0,0,0
7261,6964,0,,,0,0,0,0,0
7262,19558,0,,,0,0,0,0,0
7263,15793,4.5,,,0,90,1,4.5,4.5
7264,19365,0,,,0,0,0,0,0
7265,13259,5,,,0,100,1,5,5
7266,10542,4.75,,,0,97.5,2,4.875,5
7267,2792,0,,,0,0,0,0,0
7268,392,3.5,,,0,78.333425,4,4.375,3.875
7269,14675,0,,,0,0,0,0,0
7270,21022,0,,,0,0,0,0,0
7271,15401,3.5,,,0,69.9999,1,3,4
7272,20000,0,,,0,0,0,0,0
7273,17096,0,,,0,0,0,0,0
7274,17462,0,,,0,0,0,0,0
7275,16426,0,,,0,0,0,0,0
7276,19552,0,,,0,0,0,0,0
7277,19560,0,,,0,0,0,0,0
7278,19561,0,,,0,0,0,0,0
7279,16335,4.25,,,4.75,86.6667,1,4.5,4.25
7280,6074,0,,,0,0,0,0,0
7281,4620,0,,,0,0,0,0,0
7282,14595,5,,,0,100,1,5,5
7283,15540,0,,,0,0,0,0,0
7284,17076,0,,,0,0,0,0,0
7285,10134,5,,,4.25,94.9999,2,4.25,5
7286,2844,4.5,,,0,94.16665,2,4.625,5
7287,19536,0,,,0,0,0,0,0
7288,17090,0,,,0,0,0,0,0
7289,11237,0,,,0,0,0,0,0
7290,19798,0,,,0,0,0,0,0
7291,14083,0,,,0,0,0,0,0
7292,6016,5,,,4.5,94.9999,1,4.25,5
7293,10831,0,,,0,0,0,0,0
7294,13713,0,,,0,0,0,0,0
7295,2794,4,,,4.5,83.3334,1,4.5,4
7296,14803,0,,,0,0,0,0,0
7297,8742,4.25,,,4.5,83.33325,1,3.75,4.5
7298,2795,4,,,4,87.500025,2,4.5,4.625
7299,6541,0,,,0,0,0,0,0
7300,11359,0,,,0,0,0,0,0
7301,8834,0,,,0,0,0,0,0
7302,19563,0,,,0,0,0,0,0
7303,3899,4.75,,,0,94.999975,2,4.625,4.875
7304,3078,0,,,0,0,0,0,0
7305,13944,0,,,0,0,0,0,0
7306,14079,0,,,0,0,0,0,0
7307,19997,0,,,0,0,0,0,0
7308,17623,3.75,,,0,81.6667,1,4.25,4.25
7309,20802,0,,,0,0,0,0,0
7310,10830,4.5,,,4.5,84.9999,1,3.75,4.5
7311,6075,0,,,0,0,0,0,0
7312,3086,4,,,0,49.9997,1,1,2.5
7313,3831,4.25,,,0,90.00005,1,4.75,4.5
7314,12089,0,,,0,0,0,0,0
7315,2796,0,,,0,0,0,0,0
7316,2797,4,,,4.5,73.3332,1,3,4
7317,3125,4,,,4.25,74.9999,1,3.25,4
7318,3126,3.5,,,3,66.6666,1,3,3.5
7319,11068,0,,,0,0,0,0,0
7320,15207,0,,,0,0,0,0,0
7321,263,5,,,0,93.3332,1,4,5
7322,264,4.125,,,4.0625,82.08335,4,4.1875,4
7323,5510,0,,,0,0,0,0,0
7324,265,4,,,0,78.33325,1,3.5,4.25
7325,10976,0,,,0,0,0,0,0
7326,12724,0,,,0,0,0,0,0
7327,18801,4,,,0,81.6667,1,4.25,4
7328,5523,4.25,,,0,89.99995,1,4.25,5
7329,21126,0,,,0,0,0,0,0
7330,3089,0,,,0,0,0,0,0
7331,2798,0,,,0,0,0,0,0
7332,2799,0,,,0,0,0,0,0
7333,18257,0,,,0,0,0,0,0
7334,11582,4.5,,,4,89.9999,1,4,5
7335,5509,0,,,0,0,0,0,0
7336,21024,0,,,0,0,0,0,0
7337,13194,0,,,0,0,0,0,0
7338,13008,0,,,0,0,0,0,0
7339,2846,0,,,0,0,0,0,0
7340,6029,4.5,,,0,91.6666,1,4.25,5
7341,2847,4.8333333333,,,0,93.8889,3,4.75,4.5
7342,2800,4.75,,,4.25,91.6667,1,4.75,4.25
7343,11394,0,,,0,0,0,0,0
7344,21359,0,,,0,0,0,0,0
7345,5937,4,,,2.5,60.0001,1,3.5,1.5
7346,10283,0,,,0,0,0,0,0
7347,10855,0,,,0,0,0,0,0
7348,2848,4.375,,,0,81.66665,2,4,3.875
7349,15977,0,,,0,0,0,0,0
7350,19999,0,,,0,0,0,0,0
7351,3087,0,,,0,0,0,0,0
7352,13087,0,,,0,0,0,0,0
7353,18467,0,,,0,0,0,0,0
7354,16987,0,,,0,0,0,0,0
7355,14966,0,,,0,0,0,0,0
7356,20854,0,,,0,0,0,0,0
7357,5938,0,,,0,0,0,0,0
7358,14800,3.75,,,4,76.66665,1,3.75,4
7359,13821,0,,,0,0,0,0,0
7360,16123,0,,,0,0,0,0,0
7361,2801,0,,,0,0,0,0,0
7362,17095,0,,,0,0,0,0,0
7363,19548,0,,,0,0,0,0,0
7364,3075,0,,,0,0,0,0,0
7365,18421,4,,,0,83.3333,1,4,4.5
7366,3090,0,,,0,0,0,0,0
7367,19549,0,,,0,0,0,0,0
7368,12512,0,,,0,0,0,0,0
7369,10769,0,,,0,0,0,0,0
7370,379,0,,,0,0,0,0,0
7371,15320,0,,,0,0,0,0,0
7372,12520,0,,,0,0,0,0,0
7373,15319,0,,,0,0,0,0,0
7374,2867,4,,,0,86.6666,1,4,5
7375,2849,4,,,0,80,1,4,4
7376,11431,4.75,,,0,89.166525,2,3.75,4.875
7377,5348,4,,,4.25,85,1,4.25,4.5
7378,5542,4.5,,,0,93.3334,1,5,4.5
7379,14369,0,,,0,0,0,0,0
7380,2802,4,,,0,80.00005,1,4.25,3.75
7381,18434,0,,,0,0,0,0,0
7382,7112,0,,,0,0,0,0,0
7383,11133,4.5,,,4.75,76.6664,1,2.5,4.5
7384,13422,0,,,0,0,0,0,0
7385,3584,0,,,0,0,0,0,0
7386,9657,0,,,0,0,0,0,0
7387,2803,0,,,0,0,0,0,0
7388,14080,0,,,0,0,0,0,0
7389,14797,0,,,0,0,0,0,0
7390,19539,0,,,0,0,0,0,0
7391,6076,0,,,0,0,0,0,0
7392,2805,4,,,3.5,83.3334,1,4.5,4
7393,2806,4.2,,,3.4,87.00006,5,4.65,4.2
7394,19564,0,,,0,0,0,0,0
7395,18146,0,,,0,0,0,0,0
7396,454,4.46875,,,4.1071428571,88.12501875,8,4.5,4.25
7397,16005,0,,,0,0,0,0,0
7398,19542,0,,,0,0,0,0,0
7399,14157,0,,,0,0,0,0,0
7400,15278,0,,,0,0,0,0,0
7401,2807,0,,,0,0,0,0,0
7402,3074,4,,,3,71.6666,1,3.25,3.5
7403,9027,0,,,0,0,0,0,0
7404,473,4.1666666667,,,0,87.22225,3,4.5,4.4166666667
7405,14265,4.5,,,0,86.6666,1,4,4.5
7406,476,4.25,,,4.1875,85.4166375,4,4.125,4.4375
7407,15417,4.5,,,0,90,1,4.5,4.5
7408,12100,3,,,0,66.6666,1,3,4
7409,19964,0,,,0,0,0,0,0
7410,2850,5,,,0,100,1,5,5
7411,9441,0,,,0,0,0,0,0
7412,3076,0,,,0,0,0,0,0
7413,18892,0,,,0,0,0,0,0
7414,19541,0,,,0,0,0,0,0
7415,21276,0,,,0,0,0,0,0
7416,10977,0,,,0,0,0,0,0
7417,3073,0,,,0,0,0,0,0
7418,19550,0,,,0,0,0,0,0
7419,18680,0,,,0,0,0,0,0
7420,2851,4,,,0,86.6666,1,4,5
7421,13526,0,,,0,0,0,0,0
7422,548,4.1666666667,,,0,87.2222166667,3,4.3333333333,4.5833333333
7423,2852,4,,,0,81.6667,1,4.25,4
7424,9434,0,,,0,0,0,0,0
7425,19113,0,,,0,0,0,0,0
7426,13372,0,,,0,0,0,0,0
7427,2853,4.5,,,0,89.9999,1,4,5
7428,6647,0,,,0,0,0,0,0
7429,17097,0,,,0,0,0,0,0
7430,12519,5,,,0,98.3333,1,4.75,5
7431,584,4,,,0,93.3334,1,5,5
7432,16474,0,,,0,0,0,0,0
7433,5023,0,,,0,0,0,0,0
7434,17471,0,,,0,0,0,0,0
7435,11355,0,,,0,0,0,0,0
7436,2810,5,,,4.5,86.6665,1,3.5,4.5
7437,5100,4,,,0,83.33345,1,4.75,3.75
7438,8745,4.5,,,0,84.9999,1,3.75,4.5
7439,2854,0,,,0,0,0,0,0
7440,10002,0,,,0,0,0,0,0
7441,12305,0,,,0,0,0,0,0
7442,2811,4,,,0,84.99995,1,4,4.75
7443,18420,0,,,0,0,0,0,0
7444,17088,0,,,0,0,0,0,0
7445,2812,0,,,0,0,0,0,0
7446,648,4.6666666667,,,4.75,86.1111,3,4.25,4
7447,14802,0,,,0,0,0,0,0
7448,18255,0,,,0,0,0,0,0
7449,19892,0,,,0,0,0,0,0
7450,6154,4.25,,,4.75,89.99995,1,4.25,5
7451,680,0,,,0,0,0,0,0
7452,5028,0,,,0,0,0,0,0
7453,15699,0,,,0,0,0,0,0
7454,11262,0,,,0,0,0,0,0
7455,2814,0,,,0,0,0,0,0
7456,12686,0,,,0,0,0,0,0
7457,2815,0,,,0,0,0,0,0
7458,20454,0,,,0,0,0,0,0
7459,11360,0,,,0,0,0,0,0
7460,19139,0,,,0,0,0,0,0
7461,20853,0,,,0,0,0,0,0
7462,13086,0,,,0,0,0,0,0
7463,19543,0,,,0,0,0,0,0
7464,11657,4.25,,,5,83.3333,2,4,4.25
7465,2816,0,,,0,0,0,0,0
7466,758,0,,,0,0,0,0,0
7467,11921,0,,,0,0,0,0,0
7468,3196,0,,,0,0,0,0,0
7469,2855,0,,,0,0,0,0,0
7470,9432,4.5,,,5,58.33355,1,4,0.25
7471,14219,0,,,0,0,0,0,0
7472,9978,4.75,,,0,93.33325,3,4.25,5
7473,17464,0,,,0,0,0,0,0
7474,19274,4.5,,,4.25,91.66665,1,4.5,4.75
7475,15425,2.75,,,0,61.66675,1,3.5,3
7476,12597,0,,,0,0,0,0,0
7477,11100,4,,,0,86.6668,1,5,4
7478,5284,3,,,0,60,1,3,3
7479,18075,0,,,0,0,0,0,0
7480,12596,3.5,,,0,75,1,3.75,4
7481,15304,4.25,,,0,76.66655,1,3.25,4
7482,19998,0,,,0,0,0,0,0
7483,2818,0,,,0,0,0,0,0
7484,10026,0,,,0,0,0,0,0
7485,14795,0,,,0,0,0,0,0
7486,2817,0,,,0,0,0,0,0
7487,4690,0,,,0,0,0,0,0
7488,817,4,,,4,88.33335,1,4.5,4.75
7489,2820,0,,,0,0,0,0,0
7490,16029,4,,,3.75,76.66665,1,3.75,3.75
7491,5939,0,,,0,0,0,0,0
7492,18462,4,,,4.5,88.33345,1,5,4.25
7493,10541,3.5,,,4,83.3334,1,4.5,4.5
7494,2821,0,,,0,0,0,0,0
7495,14686,3.75,,,4.375,80.83345,2,4.625,3.75
7496,6530,4,,,0,81.66665,1,4,4.25
7497,3803,4.25,,,4,87.500075,2,4.75,4.125
7498,14522,0,,,0,0,0,0,0
7499,2824,4,,,4,81.6666,1,3.75,4.5
7500,11264,4.875,,,0,98.333325,2,4.875,5
7501,2825,0,,,0,0,0,0,0
7502,14591,0,,,0,0,0,0,0
7503,15326,0,,,0,0,0,0,0
7504,11876,0,,,0,0,0,0,0
7505,17078,0,,,0,0,0,0,0
7506,896,4.25,,,4.1,88.33335,6,4.5,4.5
7507,12072,0,,,0,0,0,0,0
7508,19859,0,,,0,0,0,0,0
7509,20001,0,,,0,0,0,0,0
7510,21023,0,,,0,0,0,0,0
7511,20581,0,,,0,0,0,0,0
7512,15803,0,,,0,0,0,0,0
7513,19554,0,,,0,0,0,0,0
7514,14122,0,,,0,0,0,0,0
7515,20580,0,,,0,0,0,0,0
7516,14788,3.5,,,0,76.6667,1,4,4
7517,5455,4,,,4,80,1,4,4
7518,14026,0,,,0,0,0,0,0
7519,7726,0,,,0,0,0,0,0
7520,2826,4.25,,,4.125,85.833325,2,4.25,4.375
7521,960,3.5,,,0,75.0001,1,4.25,3.5
7522,5158,4.4166666667,,,4.1666666667,82.7778,3,4.25,3.75
7523,9966,5,,,0,100,1,5,5
7524,19149,3.75,,,0,80.00005,1,4.25,4
7525,19538,2.5,,,0,59.99995,1,2.75,3.75
7526,16940,0,,,0,0,0,0,0
7527,975,4,,,4,77.2222166667,3,3.8333333333,3.75
7528,10226,0,,,0,0,0,0,0
7529,18445,0,,,0,0,0,0,0
7530,18345,0,,,0,0,0,0,0
7531,2856,0,,,0,0,0,0,0
7532,5024,2.4166666667,,,0,63.3336,3,4.5,2.5833333333
7533,10537,0,,,0,0,0,0,0
7534,4534,4,,,0,83.3333,1,4,4.5
7535,19551,0,,,0,0,0,0,0
7536,2827,0,,,0,0,0,0,0
7537,5224,2.625,,,0,83.333475,2,4.875,5
7538,1005,4.55,,,0,91.66669,5,4.7,4.5
7539,11395,4.5,,,4.375,85.8333,2,4.125,4.25
7540,17933,0,,,0,0,0,0,0
7541,18978,0,,,0,0,0,0,0
7542,10397,0,,,0,0,0,0,0
7543,2828,0,,,0,0,0,0,0
7544,9929,0,,,0,0,0,0,0
7545,14251,0,,,0,0,0,0,0
7546,14426,3.5,,,0,83.3334,1,4.5,4.5
7547,20478,0,,,0,0,0,0,0
7548,18442,0,,,0,0,0,0,0
7549,5025,4.5,,,4,86.6666,1,4,4.5
7550,11361,0,,,0,0,0,0,0
7551,6289,0,,,0,0,0,0,0
7552,9870,0,,,0,0,0,0,0
7553,2829,0,,,0,0,0,0,0
7554,20901,0,,,0,0,0,0,0
7555,16022,0,,,0,0,0,0,0
7556,3072,0,,,0,0,0,0,0
7557,1094,3.9166666667,,,3.5,76.6666333333,3,3.6666666667,3.9166666667
7558,12775,0,,,0,0,0,0,0
7559,12669,0,,,0,0,0,0,0
7560,12299,3.5,,,0,72.499925,2,3.25,4.125
7561,2830,0,,,0,0,0,0,0
7562,15601,0,,,0,0,0,0,0
7563,10523,0,,,0,0,0,0,0
7564,2857,4.3,,,0,91.66672,5,4.85,4.6
7565,12610,0,,,0,0,0,0,0
7566,12052,0,,,0,0,0,0,0
7567,2831,0,,,0,0,0,0,0
7568,19272,0,,,0,0,0,0,0
7569,2832,0,,,0,0,0,0,0
7570,11021,0,,,0,0,0,0,0
7571,3092,4,,,4.5,76.6665,1,3,4.5
7572,2833,0,,,0,0,0,0,0
7573,11020,0,,,0,0,0,0,0
7574,2834,0,,,0,0,0,0,0
7575,17093,0,,,0,0,0,0,0
7576,20989,0,,,0,0,0,0,0
7577,14656,0,,,0,0,0,0,0
7578,20395,0,,,0,0,0,0,0
7579,2835,0,,,0,0,0,0,0
7580,2836,5,,,4.75,93.3332,1,4,5
7581,17098,0,,,0,0,0,0,0
7582,2858,4,,,0,75.83335,2,3.875,3.5
7583,6810,4,,,0,85,1,4.25,4.5
7584,2837,0,,,0,0,0,0,0
7585,14592,0,,,0,0,0,0,0
7586,17087,3.5,,,0,70,1,3.5,3.5
7587,17457,0,,,0,0,0,0,0
7588,9433,4.3333333333,,,4.3333333333,83.88885,3,4,4.25
7589,20611,0,,,0,0,0,0,0
7590,19556,0,,,0,0,0,0,0
7591,18406,0,,,0,0,0,0,0
7592,13977,0,,,0,0,0,0,0
7593,19544,0,,,0,0,0,0,0
7594,14787,0,,,0,0,0,0,0
7595,17485,0,,,0,0,0,0,0
7596,3243,4.5,,,0,88.3332,1,3.75,5
7597,14200,0,,,0,0,0,0,0
7598,3077,0,,,0,0,0,0,0
7599,11012,0,,,0,0,0,0,0
7600,11436,0,,,0,0,0,0,0
7601,11623,3.5,,,0,76.66665,1,3.75,4.25
7602,10604,4.5,,,5,81.6666,1,3.75,4
7603,15261,0,,,0,0,0,0,0
7604,6994,4.75,,,4,93.33335,2,4.75,4.5
7605,15391,3.5,,,0,83.3334,1,4.5,4.5
7606,2838,0,,,0,0,0,0,0
7607,20508,0,,,0,0,0,0,0
7608,17099,0,,,0,0,0,0,0
7609,7999,3.625,,,0,76.6667,2,4,3.875
7610,11356,0,,,0,0,0,0,0
7611,3802,0,,,0,0,0,0,0
7612,5343,3.375,,,0,77.499975,2,3.75,4.5
7613,1333,4.75,,,3.9166666667,81.6664666667,3,3.0833333333,4.4166666667
7614,6410,4,,,0,80,1,4,4
7615,6899,4.25,,,0,78.33335,1,4,3.5
7616,2859,4,,,0,78.33335,1,4,3.75
7617,2860,4,,,0,80.00005,1,4.25,3.75
7618,12473,4,,,0,80.00005,1,4.25,3.75
7619,14791,0,,,0,0,0,0,0
7620,2862,4,,,0,76.6667,1,4,3.5
7621,11437,0,,,0,0,0,0,0
7622,5368,3.625,,,0,76.66675,2,4.25,3.625
7623,8617,0,,,0,0,0,0,0
7624,9934,0,,,0,0,0,0,0
7625,13088,0,,,0,0,0,0,0
7626,5898,0,,,0,0,0,0,0
7627,9882,0,,,0,0,0,0,0
7628,16612,0,,,0,0,0,0,0
7629,5223,0,,,0,0,0,0,0
7630,16565,4,,,0,86.66675,1,4.75,4.25
7631,16267,0,,,0,0,0,0,0
7632,17089,0,,,0,0,0,0,0
7633,17118,4.25,,,4,83.3333,1,4,4.25
7634,18800,0,,,0,0,0,0,0
7635,8599,4.75,,,4.5625,95.0000125,4,4.8125,4.6875
7636,2839,4,,,4.25,83.33335,1,4.25,4.25
7637,2840,4.375,,,4,86.6667,2,4.5,4.125
7638,14943,0,,,0,0,0,0,0
7639,19278,0,,,0,0,0,0,0
7640,18871,0,,,0,0,0,0,0
7641,19545,0,,,0,0,0,0,0
7642,14794,4.5,,,0,83.33335,1,4.25,3.75
7643,2841,4,,,4.25,85,1,4.25,4.5
7644,9809,4.5,,,4.5,86.6667,1,4.5,4
7645,12121,0,,,0,0,0,0,0
7646,3127,0,,,0,0,0,0,0
7647,20161,0,,,0,0,0,0,0
7648,5027,0,,,0,0,0,0,0
7649,7689,4.3125,,,2,88.7500125,4,4.5,4.5
7650,3775,3.875,,,4.1666666667,85.000025,4,4.375,4.5
7651,2872,4,,,0,85,1,4.25,4.5
7652,2842,0,,,0,0,0,0,0
7653,17082,0,,,0,0,0,0,0
7654,2843,4,,,4.25,81.6667,1,4.25,4
7655,12053,0,,,0,0,0,0,0
7656,17094,0,,,0,0,0,0,0
7657,16458,0,,,0,0,0,0,0
7658,6091,4,,,0,78.33335,1,4,3.75
7659,2863,3.75,,,0,80.8334,2,4.375,4
7660,11362,0,,,0,0,0,0,0
7661,16646,4.3333333333,,,4,87.7778,3,4.5,4.3333333333
7662,19565,0,,,0,0,0,0,0
7663,15918,0,,,0,0,0,0,0
7664,6255,0,,,0,0,0,0,0
7665,12518,5,,,0,96.6666,1,4.5,5
7666,11270,0,,,0,0,0,0,0
7667,3079,0,,,0,0,0,0,0
7668,7986,0,,,0,0,0,0,0
7669,20908,0,,,0,0,0,0,0
7670,21048,0,,,0,0,0,0,0
7671,12824,4.75,,,4.5,94.99995,1,4.5,5
7672,11624,0,,,0,0,0,0,0
7673,21021,0,,,0,0,0,0,0
7674,14768,3.75,,,4.25,79.99995,1,3.75,4.5
7675,14050,0,,,0,0,0,0,0
7676,15818,0,,,0,0,0,0,0
7677,12200,0,,,0,0,0,0,0
7678,15819,0,,,0,0,0,0,0
7679,529,4,,,4,80.833275,2,3.75,4.375
7680,17244,0,,,0,0,0,0,0
7681,12199,0,,,0,0,0,0,0
7682,18454,0,,,0,0,0,0,0
7683,17245,0,,,0,0,0,0,0
7684,17352,0,,,0,0,0,0,0
7685,12198,3.5,,,0,66.6667,1,3.5,3
7686,12201,0,,,0,0,0,0,0
7687,17353,4,,,0,80.00005,1,4.25,3.75
7688,20116,0,,,0,0,0,0,0
7689,12690,0,,,0,0,0,0,0
7690,19918,0,,,0,0,0,0,0
7691,12874,4,,,0,81.6667,1,4.25,4
7692,15590,0,,,0,0,0,0,0
7693,3296,5,,,0,100,1,5,5
7694,15067,0,,,0,0,0,0,0
7695,11817,0,,,0,0,0,0,0
7696,15211,0,,,0,0,0,0,0
7697,3309,5,,,0,80.0002,1,5,2
7698,14958,0,,,0,0,0,0,0
7699,14377,3.75,,,4.25,78.3334,1,4.25,3.75
7700,3310,0,,,0,0,0,0,0
7701,3311,0,,,0,0,0,0,0
7702,20324,0,,,0,0,0,0,0
7703,16675,0,,,0,0,0,0,0
7704,41,3.5,,,0,75.0001,1,4.25,3.5
7705,5236,5,,,5,100,1,5,5
7706,6978,0,,,0,0,0,0,0
7707,6979,0,,,0,0,0,0,0
7708,20018,0,,,0,0,0,0,0
7709,21078,0,,,0,0,0,0,0
7710,12315,4.5,,,4.25,86.6667,1,4.5,4
7711,3247,0,,,0,0,0,0,0
7712,3248,0,,,0,0,0,0,0
7713,18960,5,,,0,100,1,5,5
7714,3249,0,,,0,0,0,0,0
7715,13655,0,,,0,0,0,0,0
7716,3049,4.3,,,4.3125,88.33334,5,4.45,4.5
7717,88,4.75,,,4.75,86.666675,2,4.375,3.875
7718,20975,0,,,0,0,0,0,0
7719,3250,3.25,,,0,64.99995,1,3,3.5
7720,13011,0,,,0,0,0,0,0
7721,5331,0,,,0,0,0,0,0
7722,8576,4.5,,,4,78.33325,2,3.5,3.75
