"altmap","id","lat","lng","map","name","status"
"stpaul","4616","45.012852","-93.176090","northcentral","Granite City Food and Brewery - Roseville","Brewpub"
"","533","0.000000","0.000000","","",""
"stpaul","5225","44.930234","-93.350284","northcentral","Granite City Food and Brewery - St. Louis Park","Brewpub"
"stpaul","546","44.946766","-93.096924","northcentral","Great Waters Brewing","Brewpub"
"","549","44.939812","-93.156960","stpaul","Green Mill Restaurant","Beer Bar"
"","10850","44.934276","-93.177818","stpaul","Groveland Tap","Beer Bar"
"","17944","45.025312","-93.167157","","Grumpy's Bar and Grill - Roseville","Beer Bar"
"","20772","47.749412","-90.335241","northcentral","Gun Flint Tavern","Beer Bar"
"","18972","0.000000","0.000000","","",""
"","2909","44.946465","-93.121033","stpaul","Happy Gnome, The","Beer Bar"
"","14273","44.938740","-93.667402","stpaul","Harbor Wine and Spirits","Beer Store"
"stpaul","13220","44.947102","-93.233894","northcentral","Harriet Brewing Company","Brewery"
"","2888","44.974621","-93.273384","stpaul","Haskell's - Minneapolis","Beer Store"
"","5235","0.000000","0.000000","","",""
"","2910","44.918037","-93.194191","stpaul","Haskell's -St. Paul","Beer Store"
"","13067","44.983150","-93.271313","stpaul","HauteDish","Beer Bar"
"","2889","44.948536","-93.294693","stpaul","Hennepin Lake Liquor","Beer Store"
"","10453","44.999245","-93.043774","stpaul","Heritage Liquor","Beer Store"
"stpaul","588","44.949627","-93.288025","northcentral","Herkimer Pub and Brewery","Brewpub"
"stpaul","20819","44.985554","-93.281553","northcentral","Inbound Brewco","Brewery"
"stpaul","16319","45.003464","-93.251547","northcentral","Indeed Brewing","Brewery"
"stpaul","4647","45.627712","-93.245314","northcentral","J Bird Winery","Brewery"
"","16905","0.000000","0.000000","","",""
"","17246","46.877204","-96.734235","","JL Beers - Moorhead","Beer Bar"
"","2911","44.938385","-93.088417","stpaul","Joseph's Grill","Beer Bar"
"","2890","44.988178","-93.256744","stpaul","Keegan's Pub","Beer Bar"
"","2891","44.979324","-93.266678","stpaul","Kieran's Irish Pub","Beer Bar"
"","16536","0.000000","0.000000","","",""
"","17299","43.825221","-91.288410","","La Crescent Wine and Spirit","Beer Store"
"stpaul","20823","44.957750","-93.191387","northcentral","Lake Monster Brewing Company","Brewery"
"","738","0.000000","0.000000","","",""
"","14272","44.988644","-93.583982","stpaul","Lakeside Wine and Spirits","Beer Store"
"","14159","0.000000","0.000000","","",""
"","12185","44.847868","-93.772143","stpaul","Legacy Wine and Spirits","Beer Store"
"","2912","44.944885","-93.102882","stpaul","Liffey, The","Beer Bar"
"stpaul","14183","45.039177","-92.831797","northcentral","Lift Bridge Brewing Company","Brewery"
"","8219","44.983773","-93.380165","stpaul","Liquor Barrel - Golden Valley","Beer Store"
"","2913","44.934296","-93.117294","stpaul","Liquor Barrel, The","Beer Store"
"","15092","45.131270","-94.528186","","Litchfield Municipal Liquor","Beer Store"
"","16567","44.846643","-93.156303","stpaul","Lone Oak Grill","Beer Bar"
"","2914","44.948647","-93.085510","stpaul","Lowertown Wine and Spirits","Beer Store"
"","20439","0.000000","0.000000","","",""
"stpaul","15016","44.895218","-93.449725","northcentral","Lucid Brewing","Brewery"
"","20146","0.000000","0.000000","","",""
"","11214","44.950039","-93.288063","stpaul","Lyndale Tap House","Beer Bar"
"stpaul","20440","44.948915","-93.288543","northcentral","LynLake Brewing","Brewery"
"","9927","44.986816","-93.253843","stpaul","Mac's Industrial","Beer Bar"
"","2893","44.976360","-93.277321","stpaul","MacKenzie's","Beer Bar"
"","10043","45.055164","-92.805953","stpaul","Mad Capper Saloon and Eatery","Beer Bar"
"","4607","45.055458","-92.805635","stpaul","Madcapper","Beer Bar"
"","15644","0.000000","0.000000","","",""
"","808","0.000000","0.000000","","",""
"","2894","44.980659","-93.239037","stpaul","Maxwell's American Cafe And Pub","Beer Bar"
"","7602","0.000000","0.000000","","",""
"","825","44.934147","-93.339874","stpaul","McCoy's Public House - Minneapolis","Beer Bar"
"","2915","44.991863","-93.147346","stpaul","MGM Liquor Warehouse","Beer Store"
"","5156","44.937770","-93.351652","stpaul","Midwest Homebrewing Supplies","Homebrew"
"stpaul","859","44.973663","-93.248726","northcentral","Minneapolis Town Hall Brewery","Brewpub"
"stpaul","20816","44.985267","-93.276483","northcentral","Modist Brewing Co.","Brewery"
"","20645","0.000000","0.000000","","",""
"","3095","44.946735","-93.115631","stpaul","Moscow on the Hill","Beer Bar"
"","2916","44.946308","-93.126106","stpaul","Muddy Pig, The","Beer Bar"
"","20814","44.830489","-93.161633","","New Bohemian","Beer Bar"
"","2895","44.968838","-93.247108","stpaul","Nomad World Pub","Beer Bar"
"stpaul","16315","44.934116","-93.233084","northcentral","Northbound Smokehouse","Brewpub"
"","3777","44.939861","-93.148582","stpaul","Northern Brewer","Homebrew"
"","18300","44.893603","-93.287621","","Northern Brewer Mpls","Homebrew"
"stpaul","17424","45.025524","-93.270491","northcentral","Northgate Brewery","Brewery"
"stpaul","20820","44.745762","-93.303886","northcentral","Nutmeg Brewhouse","Brewpub"
"","3136","44.978703","-93.276276","stpaul","O'Donavans Irish Pub","Beer Bar"
"","934","44.946381","-93.166634","stpaul","O'Gara's Bar and Grill","Beer Bar"
"","3155","45.128967","-93.260811","stpaul","Old Chicago - Blaine","Beer Bar"
"","16709","44.832104","-93.162103","stpaul","Old Chicago - Eagan","Beer Bar"
"","4697","44.857215","-93.433932","stpaul","Old Chicago - Eden Prairie","Beer Bar"
"","2896","44.950928","-93.298103","stpaul","Old Chicago - Minneapolis","Beer Bar"
"","14137","0.000000","0.000000","","",""
"stpaul","20118","45.126436","-93.425241","northcentral","Omni Brewing Company","Brewery"
"","15371","45.164593","-93.015835","stpaul","On the Rocks Wine and Spirits","Beer Store"
"","15170","44.992356","-93.023191","stpaul","Party Time Liquor","Beer Store"
"","2917","44.943386","-93.104370","stpaul","Patrick McGovern's Pub and Restaurant","Beer Bar"
"","5524","44.887024","-93.080549","stpaul","Petschen's Southview Liquor","Beer Store"
"","7981","45.065276","-93.443223","stpaul","Princeton's Liquors","Beer Store"
"","2918","44.939762","-93.128036","stpaul","Ramaley Liquors","Beer Store"
"","16707","44.402928","-92.079421","northcentral","Reads Landing Brewing Company","Beer Bar"
"stpaul","17250","44.562819","-92.547319","northcentral","Red Wing Brewery","Brewpub"
"","17385","44.948344","-93.298257","stpaul","Republic - Calhoun Square","Beer Bar"
"","17384","44.973203","-93.246914","stpaul","Republic - Seven Corners","Beer Bar"
"stpaul","1107","44.976566","-93.274628","northcentral","Rock Bottom - Minneapolis","Brewpub"
"","6586","44.884757","-93.210497","stpaul","Rock Bottom - MSP Airport","Beer Bar"
"","7844","44.945959","-93.090271","stpaul","Senor Wong","Beer Bar"
"stpaul","21045","44.973239","-93.288924","","Sisyphus Brewing","Brewery"
"","5374","44.906837","-93.288335","stpaul","South Lyndale Liquors","Beer Store"
"","3964","45.017178","-93.217163","stpaul","St. Anthony Village Wine and Spirits 1","Beer Store"
"","3965","45.039101","-93.268600","stpaul","St. Anthony Village Wine and Spirits 2","Beer Store"
"stpaul","17688","44.930349","-93.124452","northcentral","St. Croix Brewing Company","Brewery"
"","14655","45.013378","-93.263527","stpaul","Stanley's Northeast Bar Room","Beer Bar"
"stpaul","16138","45.059679","-92.808090","northcentral","Staples Mill Brewing Company","Brewery"
"stpaul","14563","44.940830","-93.341487","northcentral","Steel Toe Brewing","Brewery"
"","10042","45.035176","-92.815207","stpaul","Still-H2O","Homebrew"
"","6470","44.974435","-93.227102","stpaul","Stub and Herbs","Beer Bar"
"stpaul","1288","44.913929","-93.140350","northcentral","Summit Brewing Company","Brewery"
"","2898","44.988197","-93.256279","stpaul","Surdyk's Liquor","Beer Store"
"stpaul","3148","44.973229","-93.209766","","Surly Brewing Company","Brewery"
"","3154","44.943932","-93.126076","stpaul","Sweeney's Bar","Beer Bar"
"","16535","44.020240","-92.463603","","Tap House, The","Beer Bar"
"","2919","44.939762","-93.127678","stpaul","Tavern On Grand","Beer Bar"
"","17383","44.939778","-93.212825","stpaul","The Blue Door - Longfellow","Beer Bar"
"","16725","0.000000","0.000000","","",""
"","2920","44.940235","-93.182533","stpaul","Thomas Liquors","Beer Store"
"","18778","44.918064","-93.186842","","Tiffany Sports Lounge","Beer Bar"
"stpaul","18950","44.950662","-93.093610","northcentral","Tin Whiskers Brewing","Brewery"
"","2921","44.942554","-93.104874","stpaul","Tom Reid's Hockey City Pub","Beer Bar"
"","14807","44.915752","-93.262808","stpaul","Town Hall Tap","Beer Bar"
"","3149","44.962662","-93.240494","stpaul","Tracy's Saloon","Beer Bar"
"","2899","44.967323","-93.247108","stpaul","Triple Rock Social Club, The","Beer Bar"
"","15643","46.788495","-92.096119","","Tycoons Alehoues and Eatery","Beer Bar"
"stpaul","21147","44.970161","-93.192565","","Urban Growler Brewing Co.","Brewery"
"","3670","44.932564","-93.422745","stpaul","US Wines and Spirits, Inc.","Beer Store"
"stpaul","21146","44.979037","-93.312774","","Utepils Brewing","Brewpub"
"stpaul","6077","44.922463","-93.134473","northcentral","Vine Park Brewing Company","Brewery"
"","20773","0.000000","0.000000","","",""
"","18877","44.967156","-93.073205","","Ward 6","Beer Bar"
"","1401","0.000000","0.000000","","",""
"","16209","46.381411","-94.251861","","Westside Liquor - Baxter","Beer Store"
"","14074","44.056440","-92.452321","","Whistle Binkies Olde World Pub","Beer Bar"
"","14073","43.973484","-92.456689","","Whistle Binkies on the Lake","Beer Bar"
"","2922","44.946995","-93.097748","stpaul","Wild Tymes","Beer Bar"
"","2900","44.949001","-93.298103","stpaul","Williams Uptown Pub and Peanut Bar","Beer Bar"
"","2923","44.934437","-93.176033","stpaul","Wine Thief, The","Beer Store"
"","2925","44.812817","-93.329689","stpaul","Winestreet Spirits - Bloomington","Beer Store"
"","3205","45.081352","-93.116928","stpaul","WineStreet Spirits - North Oaks","Beer Store"
"","2901","44.962936","-93.234184","stpaul","Zipp's Liquor Store","Beer Store"
"","13535","30.308255","-89.372469","","Bay Tobacco and Beer","Beer Store"
"","16302","34.290291","-88.712266","","Blue Canoe","Beer Bar"
"","16916","32.360870","-90.149464","","BrewHaHa","Homebrew"
"","16057","32.393810","-90.141251","","Bulldog, The - Jackson","Beer Bar"
"","16220","32.400396","-90.136933","","Burgers and Blues","Beer Bar"
"","16771","0.000000","0.000000","","",""
"","7353","32.312163","-90.175238","","Fenian's Pub","Beer Bar"
"","19112","32.333494","-90.174774","","Forden Public","Beer Bar"
"","563","32.297947","-90.179588","southcentral","Hal and Mal's Restaurant and Brewery","Beer Bar"
"","14086","32.466685","-90.132045","","Hops and Habanas","Beer Store"
"","9636","31.324737","-89.310434","","Keg and Barrel","Beer Bar"
"","746","0.000000","0.000000","","",""
"","16615","0.000000","0.000000","","",""
"","17822","0.000000","0.000000","","",""
"","12728","30.310945","-89.329078","","Mockingbird Cafe","Beer Bar"
"","13536","30.284849","-89.753123","neworleans","Rouses Supermarket","Beer Store"
"","6415","33.607113","-88.652977","","Smokestack, The","Beer Store"
"","16616","0.000000","0.000000","","",""
"","12487","38.916384","-92.336181","","1839 Taphouse","Beer Bar"
"","12715","38.537688","-90.269001","stlouis","1904 Beerhouse","Beer Bar"
"","16454","38.782931","-90.524018","stlouis","2865 Brewhouse","Beer Bar"
"","13679","0.000000","0.000000","","",""
"stlouis","21161","38.621431","-90.281299","","2nd Shift Brewing","Brewery"
"","5252","38.617174","-90.212479","stlouis","33 Wine Shop and Tasting Bar","Beer Bar"
"stlouis","15062","38.615259","-90.197741","northcentral","4 Hands Brewing Company","Brewery"
"","8607","0.000000","0.000000","","",""
"","12484","38.950511","-92.330777","","Addisons","Beer Bar"
"","17467","39.209554","-94.651180","kansascity","All Star Pizza and Pub","Beer Bar"
"stlouis","17790","38.632545","-90.199855","northcentral","Alpha Brewing Company","Brewery"
"kansascity","25","39.154491","-94.498596","northcentral","Amerisports Brew Pub","Brewpub"
"","13817","38.601876","-90.261618","stlouis","Amsterdam Tavern","Beer Bar"
"stlouis","36","38.597336","-90.210358","northcentral","Anheuser-Busch","Brewery"
"","19725","39.094093","-94.583674","","Anton's Tap Room","Beer Bar"
"stlouis","62","38.570206","-90.880882","northcentral","Augusta Brewing Company","Brewpub"
"","5253","38.617180","-90.212501","stlouis","Bailey's Chocolate Bar","Beer Bar"
"","15053","38.629021","-90.194584","stlouis","Bailey's Range","Beer Bar"
"","6942","38.651029","-90.339558","stlouis","Barrister's","Beer Bar"
"","12341","0.000000","0.000000","","",""
"","17470","39.052831","-94.591454","kansascity","Beer Kitchen","Beer Bar"
"","13681","39.230877","-94.465928","kansascity","Berbiglia Wine andamp; Spirits","Beer Store"
"","17134","38.999336","-94.587355","kansascity","Bier Station","Beer Store"
"","17783","0.000000","0.000000","","",""
"","9520","39.053011","-94.591198","kansascity","Blanc-Burgers and Bottles","Beer Bar"
"","11494","38.781054","-90.507230","stlouis","Bombay Wines and Spirits","Beer Store"
"","7996","38.950372","-92.327597","","Booches Billiard Hall","Beer Bar"
"","183","0.000000","0.000000","","",""
"kansascity","19718","39.091786","-94.578594","northcentral","Border Brewing Co","Brewery"
"kansascity","192","39.082405","-94.596832","northcentral","Boulevard Brewing Co.","Brewery"
"kansascity","21086","39.090606","-94.578725","","Brewery Emperial","Brewpub"
"","13033","38.625806","-90.187819","stlouis","Brewhouse Historical Sports Bar","Beer Bar"
"","11926","38.629951","-90.194552","stlouis","Bridge Tap House and Wine Bar","Beer Bar"
"","19263","37.307205","-89.528752","","Broadway Biergarten","Beer Bar"
"","11621","0.000000","0.000000","","",""
"stlouis","7798","38.635532","-90.224701","northcentral","Buffalo Brewing Co.","Brewpub"
"","11747","0.000000","0.000000","","",""
"","20374","0.000000","0.000000","","",""
"","19723","39.107883","-94.581074","","Cellar and Loft","Beer Bar"
"","279","0.000000","0.000000","","",""
"","5256","38.656291","-90.308431","stlouis","Cicero's Italian Restaurant","Beer Bar"
"","19000","0.000000","0.000000","","",""
"stlouis","14547","38.590625","-90.258054","open?","Civil Life, The","Brewery"
"","13927","38.631274","-90.195935","stlouis","Copia Urban Winery and Market","Beer Bar"
"","12050","38.738494","-90.303176","stlouis","Cork Wine Bar","Beer Bar"
"","20033","38.652362","-90.341832","","Craft Beer Cellar","Beer Store"
"","21087","0.000000","0.000000","","",""
"stlouis","10620","37.968099","-90.050399","northcentral","Crown Valley Brewing Co","Brewery"
"","10621","39.325899","-90.984263","","Crown Valley Port House","Beer Bar"
"","16278","38.798747","-90.318538","stlouis","Cugino's","Beer Bar"
"","5262","38.713815","-90.454279","stlouis","D and J Liquor","Beer Store"
"","10806","38.589153","-90.431741","stlouis","deVine Wines and Spirits","Beer Store"
"kansascity","15823","39.254188","-94.455392","northcentral","Doodle Brewing Company","Brewery"
"kansascity","20384","39.091639","-94.578374","northcentral","Double Shift Brewing Company","Brewery"
"","5258","38.649029","-90.260890","stlouis","Dressel's","Beer Bar"
"","6927","38.631241","-90.194092","stlouis","Dubliner, The","Beer Bar"
"stlouis","20024","38.593371","-90.228204","northcentral","Earthbound Beer","Brewery"
"","5257","38.602269","-90.242368","stlouis","Erato","Beer Bar"
"stlouis","14427","38.744628","-90.640850","northcentral","Exit 6 Pub and Brewery","Brewery"
"","6462","38.630111","-90.183334","stlouis","Feisty Bulldog, The","Beer Bar"
"stlouis","11998","38.738303","-90.302205","northcentral","Ferguson Brewing Company","Brewpub"
"","444","0.000000","0.000000","","",""
"","8412","39.098560","-94.582142","kansascity","Flying Saucer - Kansas City","Beer Bar"
"","17206","38.623169","-90.197727","stlouis","Flying Saucer - St. Louis","Beer Bar"
"","10113","39.053219","-94.590755","kansascity","Foundry, The","Beer Bar"
"","7722","38.561858","-90.376282","stlouis","Friar Tuck","Beer Store"
"","10992","38.719449","-90.701285","stlouis","Friar Tuck","Beer Store"
