,id,brewery_id,beer_style_id,brewery_type_id,post_code,loc_id,name,description,abv,calories,ibu,num_ratings,overall_rating,beer_style_rating,mean_rating,beer_style_name,beer_style_norm,brewery_name,brewery_type,city,state,zip_code,country,lat,long,style_score,review_sim,style_sim,weighted_rating,final_score
559,563,"5,740",13,3.0,"6,982",11056.0,Goose Island Pere Jacques,"Brewed with loads of malt and Belgian yeast, Pere Jacques is a wonderfully fruity, malty ale. Pere Jacques' complex flavors stand shoulder to shoulder with the Belgian Dubbels enjoyed in the world's finest beer bars. At the dining table it's the perfect alternative to a glass of vintage port.",8.7,261.0,26.0,1346,95,99,,Abbey Dubbel,Strong Ale,Goose Island Beer Company (AB-InBev),Commercial Brewery,Chicago,IL,60612.0,USA,41.880682,-87.6877,7,0.0,-5.27993869422,19.1059985748,13.8260598806
3934,4248,"11,207",77,4.0,"8,018",30152.0,Rocky Mountain Da Yoopers,"If you love cherry pie, you are in for a life changing experience. We brew this award winner with 100% Montmorency Cherries from the UP of Michigan. The cherries are carefully blended into a malty golden ale with Mexican cinnamon and a whole lotta love. It really tastes like liquid cherry pie. Try this one hot, a'la mode, or topped with whipped cream. Life's too short to eat desert, so drink it!",8.24433441558,247.331168831,37.275,16,96,99,3.87,Fruit Beer,"Other (Cider, Mead, etc.)",Rocky Mountain Brewery,Microbrewery,Colorado Springs,CO,80915.0,USA,38.858644,-104.70892,1,0.0,-2.47239127598,16.2591260145,13.7867347385
1788,1839,"12,107",31,4.0,"16,054",22698.0,Smuttynose Maibock,"Maibocks are a traditional Teutonic seasonal specialty. We brew ours to be hugely malty and subtly finished with a variety of continental hops, with an eye-pleasing russet brown color.",7.7,231.0,34.6896551724,349,94,100,,Heller Bock,Bock,Smuttynose Brewing Company,Microbrewery,Hampton,NH,3842.0,USA,42.93569,-70.82514,11,0.0,-4.65404143412,18.4326320886,13.7785906544
3932,4246,"4,819",77,1.0,"4,794",4881.0,Evil Twin Soft Xmas aka Pretty Please With A Cherry On Top,Xmas version of Soft Dookie brewed with vanilla and sour cherries.,10.9,327.0,37.275,170,96,99,,Fruit Beer,"Other (Cider, Mead, etc.)",Evil Twin Brewing,Client Brewer,Brooklyn,NY,11249.0,USA,40.645099,-73.945032,1,0.0,-4.06612784254,17.843420937,13.7772930945
1939,1990,"3,524",27,4.0,"38,089",24636.0,Cigar City Oatmeal Raisin Cookie Brown Ale,"Brown ale aged on raisins, vanilla beans and cinnamon.",5.5,165.0,36.8811188811,222,98,100,,Brown Ale,Brown/Amber Ale,Cigar City Brewing,Microbrewery,Tampa,FL,33607.0,USA,27.963798,-82.49537,8,0.0,-4.93725139399,18.7064880293,13.7692366353
1204,1238,,66,,,,Augustiner Maximator,"Maximator is a huge beer, sticky in consistency, dark ruby in color with virtually no carbonation and a sweet malty nose.",7.5,225.0,34.6896551724,692,95,97,,Doppelbock,Bock,,,,,,,,,11,0.0,-4.9662942441,18.7340711951,13.767776951
4262,4178,"8,521",1,,,,Marble Dunkel,Bottle conditioned  Special. German-style dark wheat beer,8.2,246.0,34.6896551724,46,92,99,,Dunkler Bock,Bock,,,,,,,,,11,0.0,-4.10753174476,17.8714696482,13.7639379034
726,729,"7,926",2,4.0,"21,979",3718.0,Left Hand Rye on the Prize,"Imperial Red Rye Ale  
In 1993 we set out to change the world with better beer. To keep our eye on the prize, Left Hand has chosen an independent path to build a stronger community ?? founded on the best beer we can make. Rye on the Prize has a bold, hopped up character inspired by our mission to do good by you, the beer drinker, and our community.",8.0,240.0,37.275,32,93,99,3.68,Specialty Grain,"Other (Cider, Mead, etc.)",Left Hand Brewing Company,Microbrewery,Longmont,CO,80501.0,USA,40.171484,-105.10033,1,0.0,-2.70097162296,16.4475003344,13.7465287114
2325,2385,,59,,,,BrewCult Keep on Truckin,"A life lived fully means enjoying every moment of the journey. Age is no barrier. It's the small things like the big malt and big hops right here, now, in your hand that make it all worthwhile. Who doesn't love Nelson Sauvin, Motueka and Cascade? Keep on truckin'. Rock on.",5.8,174.0,36.8811188811,18,94,99,3.76,Amber Ale,Brown/Amber Ale,,,,,,,,,8,0.0,-3.90079099001,17.6361662051,13.7353752151
2151,2205,"8,301",41,,,,Les Trois Mousquetaires S.S. Oktoberfest,"L'Oktoberfest rousse est la deuxi??me bi??re officielle de l'Oktoberfest des qu??b??cois de mascouche (http://www.oktoberfestdesquebecois.com)

??labor??e ?? partir de malt munich fonc?? de la malterie frontenac ?? 100% et d'une s??lection de 4 houblons allemands.",6.0,180.0,36.8811188811,110,81,99,,Oktoberfest/M??rzen,Brown/Amber Ale,,,,,,,,,8,0.0,-3.25510428947,16.987301738,13.7321974485
1879,1930,,17,,,,Herslev ??kologisk Pale Ale,"Engelsk i stilen.Brygget af det bedste engelske byg- og havremalt.Flot gylden farve.Er karakteriseret ved en frisk og frugtagtig duft og smag.God fylde og dejlig bl??dhed i smagen, som stammer fra havremalten.Fint strejf af Amarillo-humle, som giver en dejlig aromatisk og tilpas bitter eftersmag.Pale Ale kan absolut nydes som den er, men er ogs?? en dejlig ledsager til god og gerne krydret mad. Serveres ved 10-12 grader.",5.9,177.0,38.9594594595,162,68,97,,English Pale Ale,Pale Ale,,,,,,,,,5,0.0,-1.79475954763,15.5198159441,13.7250563965
1840,1895,"5,278",17,,,,Four Winds Pale Ale,"A dynamic duo of Cascade and Centennial hops combine for a refreshingly bitter ale, varied with the subtle maltiness that gives way to a clean, brisk finish.",5.3,159.0,38.9594594595,26,84,99,3.52,English Pale Ale,Pale Ale,,,,,,,,,5,0.0,-3.91514713694,17.6378156267,13.7226684898
648,651,"7,776",18,4.0,"20,517",6659.0,Lancaster Double Chocolate Milk Stout,"Now available year around, we've jacked up our Milk Stout with more malt and cacao nibs! This deep, dark brew tempts your taste buds with rich chocolate, dark roasted coffee and malt notes, while the added milk sugar delivers a subtle sweetness and velvety smoothness. Generous hopping cleanses the palate on the finish, and reminds you you're drinking a beer.


OG: 16.7 - ABV: 6.8% - IBU: 33",6.8,204.0,33.0,67,97,98,,Sweet Stout,Stout,Lancaster Brewing Co.,Microbrewery,Lancaster,PA,17602.0,USA,40.032664,-76.27575,10,0.0,-5.6832117269,19.3947794071,13.7115676802
649,652,"5,426",18,5.0,"13,345",27821.0,Funky Buddha Espresso Porter,"Brewery Exclusive. Take a ride on cascading waves of creamy goodness, followed by a deep flume of jet black decadence. Our Nitro Espresso Porter is based on our OP recipe, so it's rich, thick, and roasty thanks to milk sugar and lots of roasted malts. We then let that bad boy hang out with fresh-roasted coffee before nitrogenating the brew to accentuate its creamy mouthfeel and smooth body.",6.3,189.0,35.0,23,97,98,3.86,Sweet Stout,Stout,Funky Buddha Brewery,Brew Pub/Brewery,Fort Lauderdale,FL,33334.0,USA,26.182161,-80.13341,10,0.0,-5.68500269707,19.3942019604,13.7091992633
508,509,,77,,,,Alvinne Cuvee Sofie Schaarbeekse Kriek,"batch 1 (2015) :  Single cask , 350 bottles. Produced with self-picked schaarbeekse cherries from Neerbeek-Brakel ( Belgium ) . Aged in French Oak from 2012 ( Previously used for Chateau la Croizill?? )",8.0,240.0,37.275,19,99,100,4.14,Fruit Beer,"Other (Cider, Mead, etc.)",,,,,,,,,1,0.0,-2.71099950597,16.409073073,13.6980735671
3911,4218,,77,,,,Alvinne Cuvee Sofie Schaarbeekse Kriek,"batch 1 (2015) :  Single cask , 350 bottles. Produced with self-picked schaarbeekse cherries from Neerbeek-Brakel ( Belgium ) . Aged in French Oak from 2012 ( Previously used for Chateau la Croizill?? )",8.0,240.0,37.275,19,99,100,4.14,Fruit Beer,"Other (Cider, Mead, etc.)",,,,,,,,,1,0.0,-2.71099950597,16.409073073,13.6980735671
2000,2050,"11,957",75,3.0,"7,067",17127.0,Sierra Nevada Barrel Aged Biere De Garde,Aged in red wine & bourbon barrels.,9.8,294.0,28.0,10,94,98,3.87,Bi??re de Garde,Pale Ale,Sierra Nevada Brewing Company,Commercial Brewery,Chico,CA,95928.0,USA,39.720955,-121.81888,5,0.0,-4.17223494144,17.8657482809,13.6935133395
184,179,,42,,,,N??gne ?? Porter,"Dark malts provide flavors of coffee and dried fruit. Recommended serving temperature 10??C/50??F. Try with dark chocolate, cheese, or red meat dishes.
 Ingredients:  Maris Otter, Munich, caramel, black malt, and chocolate malt; Centennial and Northern Brewer hops; English ale yeast, and our local Grimstad water.  16.5?? P, 30 IBU, 7 ABV.",7.0,210.0,30.0,1143,98,99,,Porter,Porter,,,,,,,,,9,0.0,-5.93383632052,19.624607348,13.6907710275
3743,4038,"6,469",15,4.0,"15,509",16829.0,Hill Farmstead Sumner,"american pale ale brewed with simcoe, citra, mosaic.
 
First Brewed, April 2016",5.0,150.0,38.9594594595,134,99,100,,American Pale Ale,Pale Ale,Hill Farmstead Brewery,Microbrewery,Greensboro Bend,VT,5842.0,USA,44.574196,-72.24333,5,0.0,-5.10246421295,18.7892044139,13.686740201
1831,1885,,31,,,,5 Seasons Me262 Maibock,"A German Bock bier brewed for the late spring. Golden pale in color with a lot of maltiness, sweetness and body offset by the alcohol warmth of a strong beer. Hoppier than our M??nchner, but not bitter. The hops balance the sweetness without dominating. A really ""big"" beer.",8.43205645161,252.963709677,34.6896551724,18,83,98,3.56,Heller Bock,Bock,,,,,,,,,11,0.0,-3.9536482489,17.6391342245,13.6854859756
1207,1241,"13,032",66,5.0,"3,100",19227.0,The Livery Cask Aged Hoppelbock,"Oak Aged and Dry Hopped version, the 2007 version was 8% ABV and the newest version which debuted at Boston Beer Fest is at 10% ABV.",10.0,300.0,34.6896551724,45,95,97,,Doppelbock,Bock,The Livery,Brew Pub/Brewery,Benton Harbor,MI,49022.0,USA,42.10809,-86.41801,11,0.0,-4.33100925651,17.9864881793,13.6554789228
2905,3056,151,51,4.0,"34,375",6960.0,AleSmith Old Numbskull - Rye Barrel Aged,,11.0,330.0,37.275,126,99,99,,Barley Wine,"Other (Cider, Mead, etc.)",AleSmith Brewing Company,Microbrewery,San Diego,CA,92126.0,USA,32.914346,-117.14116,1,0.0,-4.26650138394,17.9092035678,13.6427021839
3730,4028,"6,469",15,4.0,"15,509",16829.0,Hill Farmstead Conduct of Life,American Pale Ale with Citra and Amarillo hops,5.0,150.0,38.9594594595,117,99,100,,American Pale Ale,Pale Ale,Hill Farmstead Brewery,Microbrewery,Greensboro Bend,VT,5842.0,USA,44.574196,-72.24333,5,0.0,-5.10246421295,18.7214344547,13.6189702418
1766,1817,,53,,,,Sori / AF Brew Midsummer Melancholy,"A collaboration brew with our friends from AF Brew (St. Petersburg, Russia). Imperial Baltic Porter brewed with Kenyan coffee, Bourbon vanilla and smoked malt. People in the north struggle with their emotional roller coaster in the heart of Summer. It is raining cats and dogs anyways, so let's celebrate this melancholy.",11.0,330.0,30.0,47,98,95,,Baltic Porter,Porter,,,,,,,,,9,0.0,-6.08276618426,19.6999970467,13.6172308624
1852,1906,,17,,,,Simple Malt Golding Pale Ale,"Pour ce classique g??n??reusement malt??, le houblon noble East Kent Golding, houblon f??tiche de la tradition brassicole britannique, assure des ar??mes puissants, frais et une finale franche.",5.0,150.0,42.0,101,80,98,,English Pale Ale,Pale Ale,,,,,,,,,5,0.0,-3.41628433766,17.0331760095,13.6168916718
4142,4470,"1,150",70,,,,BFM Procrastinator 2,,8.99,270.0,34.6896551724,43,96,91,,Eisbock,Bock,,,,,,,,,11,0.0,-4.39873977316,18.0152981188,13.6165583456
3907,4207,,1,,,,Kathi-Br??u Dunkles Bockbier,March-April,8.43205645161,252.963709677,34.6896551724,10,79,96,3.59,Dunkler Bock,Bock,,,,,,,,,11,0.0,-4.03152512035,17.6407385003,13.60921338
1210,1434,"6,290",64,4.0,"23,826",6448.0,Heater Allen Sticke Alt,Specially made for the  Pink Boots Scholarship.,5.9,177.0,36.8811188811,27,81,95,3.49,Altbier,Brown/Amber Ale,Heater Allen Brewing Co.,Microbrewery,Mcminnville,OR,97128.0,USA,45.210104,-123.20747,8,0.0,-3.73090365522,17.3263135239,13.5954098687
1591,1641,"13,025",8,,,,The Kernel Dry Stout Chinook,Bottle (330ml). First released February 2016.,4.6,138.0,45.9836065574,79,96,99,,Dry Stout,Stout,,,,,,,,,10,0.0,-5.77108779166,19.3601000632,13.5890122715
3897,4194,,1,,,,Hofbr??u M??nchen Winter Spezial (2015+),"From 2015 on, the ABV was changed to 8.4%.  Seems to be the same beer as the Delicator.",8.4,252.0,34.6896551724,30,83,97,3.5,Dunkler Bock,Bock,,,,,,,,,11,0.0,-4.00219327138,17.5811763648,13.5789830934
2818,2956,,89,,,,Mikkeller MAD4 Malt Liquor,,9.0,270.0,37.275,90,78,100,,Malt Liquor,"Other (Cider, Mead, etc.)",,,,,,,,,1,0.0,-2.17636885417,15.7424025109,13.5660336567
1796,1846,"11,225",31,4.0,"26,944",13985.0,Rogue Dead Guy Ale,"Dead Guy is a German-style Maibock  made with Rogue's proprietary ""PacMan"" ale yeast. It is deep honey in color with a malty aroma, rich hearty flavor and a well balanced finish. Dead Guy is created from Northwest Harrington, Klages, Maier Munich and Carastan malts, along with Perle and Saaz Hops.   In the early 1990s Dead Guy Ale was created as a private tap sticker to celebrate the Mayan Day of the Dead (November 1st, All Souls Day) for Casa U Betcha in Portland, Oregon. The Dead Guy design proved popular and was incorporated into a bottled product a few years later with MaierBock as the elixir.",6.5,195.0,40.0,3845,87,99,,Heller Bock,Bock,Rogue Ales,Microbrewery,Newport,OR,97365.0,USA,44.649252,-124.05039,11,0.0,-3.85077596034,17.4156272173,13.5648512569
1952,2002,"3,524",27,4.0,"38,089",24636.0,Cigar City Maduro Brown Ale - Vanilla,Maduro Brown Ale aged on whole vanilla beans,5.5,165.0,36.8811188811,226,96,99,,Brown Ale,Brown/Amber Ale,Cigar City Brewing,Microbrewery,Tampa,FL,33607.0,USA,27.963798,-82.49537,8,0.0,-4.92772041393,18.4848544447,13.5571340308
2788,2927,"4,346",82,,,,Domaine de Lavoie Bulles d??Automne,"Bulles d'Automne est un cidre mousseux qui pr??sente des ar??mes de pommes cuites, de melon et de miel. Le sucre naturel des pommes apporte beaucoup de rondeur ?? ce cidre d'automne.",10.0,300.0,37.275,15,96,99,3.86,Cider,"Other (Cider, Mead, etc.)",,,,,,,,,1,0.0,-2.70097162296,16.2366534496,13.5356818266
2382,2484,"5,632",70,6.0,962,29536.0,Glacier Eisbock (Buffalo Trace),"This beer is big, malty, slightly fruity, and high in alcohol. The higher alcohol is a result of the icing process where a portion of the water is frozen and removed from the beer. This one spent 2 years in Buffalo Trace bourbon barrels. Look for great bourbon and vanilla notes from the wood. Brilliant dark ruby red in color. Served in a snifter. Champion Winter Beer at the Great Alaska Beer and Barelywine Festival 2010, 2011, 2013.   
2010 - 9.1%  
2013 - 9.5%  
2014 - 10%",10.0,300.0,34.6896551724,13,98,97,4.0,Eisbock,Bock,Glacier Brewhouse,Brew Pub,Anchorage,AK,99501.0,USA,61.216799,-149.87828,11,0.0,-4.33100925651,17.862176157,13.5311669005
3914,4227,"9,329",77,4.0,"26,685",20574.0,New Glarus Thumbprint Series Cherry Stout,"This is Dan's Gold Medal winning ""Unplugged Cherry Stout.""  This ale is aged in Oak barrels to promote the spontaneous fermentation.  Eight Wisconsin malted barleys combined with Wisconsin Montmorency Cherries make for a complex and sublime taste experience that you may never find again.",6.5,195.0,37.275,541,98,100,,Fruit Beer,"Other (Cider, Mead, etc.)",New Glarus Brewing Company,Microbrewery,New Glarus,WI,53574.0,USA,42.81636,-89.64075,1,0.0,-5.41467022287,18.9390657733,13.5243955505
1209,1243,,66,,,,Pr??sslbr??u Adlersberg Palmator Doppelbock,"Our world-famous Doppelbock is the culmination of Bavarian brewing. In every sip, you see the decades of tinkering Feilerei and our brewmaster for the perfect buck. Full-bodied and malty runs every sip as oil through the throat of the beer connoisseur, strong and black as it shines from the pitcher. Because of its ingredients wins the claim: ""Beer is the bread of Bavaria"" a new meaning.",7.9,237.0,34.6896551724,43,94,97,,Doppelbock,Bock,,,,,,,,,11,0.0,-4.43837185819,17.9399089902,13.501537132
2075,2122,,69,,,,Black Barrels Yellow Doctor,Yellow Doctor ?? la Seconda Luna dopo il passaggio in legno.,5.2,156.0,38.9594594595,27,89,99,3.6,Golden Ale/Blond Ale,Pale Ale,,,,,,,,,5,0.0,-4.30098971655,17.7977735477,13.4967838312
2090,2143,,84,,,,N??rke Fimbulvinter,"I v??ntan p?? Ragnar??k! 
""En tid kommer, d?? detta v??rldsallt och naturen sj??lf skola vara slocknade. Och liksom det funnits v??ldiga m??nskliga riken och herred??men, af hvilkas underbara, en g??ng allbekanta ??den inte tecken, intet rykte nu n??got f??rt??ljer, s?? skall det komma en tid, d?? det ej finns ett sp??r mer, och som f??rt??ljer om v??r v??rld och dess vilda ??den och lidanden. Endast ??de tystnad och v??ldig ro skola uppfylla det o??ndliga rummet. S?? skall alltets lif f??rg??s och uppl??sa sig med sin fruktansv??rda g??ta, af ingen f??rklarad, af ingen begripen."" 
 Giacomo Leopardi, 1798-1837 
Stark vinterv??rmare, 10.0%, smaksatt med enris och honung.",10.0,300.0,37.275,78,88,93,,Sahti/Gotlandsdricke/Kodu??lu,"Other (Cider, Mead, etc.)",,,,,,,,,1,0.0,-3.0605042087,16.5559003861,13.4953961774
2086,2139,"9,661",84,4.0,"7,014",11056.0,Off Color Class War,"When vikings weren't drinking mead and pillaging, they would drink this high gravity smoked rye beer to kill time. Better that they were killing time than villagers. Our malt for gotlandsdricka is smoked over pear wood and then we add a bunch of honey to give it an extra kick in the skull.",10.0,300.0,37.275,17,93,98,3.75,Sahti/Gotlandsdricke/Kodu??lu,"Other (Cider, Mead, etc.)",Off Color Brewing,Microbrewery,Chicago,IL,60647.0,USA,41.921126,-87.70085,1,0.0,-2.71099950597,16.2044906953,13.4934911893
1829,1883,"8,906",31,6.0,"24,952",23182.0,Town Hall Maibock,"Our annual German style lager, brewed using the finest German ingredients. Light orange in color with a brilliant malt sweetness balanced by just a hint of hop presence. Be careful, this beer is very smooth and drinkable, but it packs a punch.",8.43205645161,252.963709677,34.6896551724,22,76,97,3.45,Heller Bock,Bock,Minneapolis Town Hall Brewery,Brew Pub,Minneapolis,MN,55454.0,USA,44.969465,-93.24327,11,0.0,-3.9828682347,17.4703840274,13.4875157927
